0,1,2,3,4
-26.804998637821434,15.255657443713046,8.819620748349493,-12.28007924498043,10.485344148165648
-49.226988980779154,21.78543987962152,9.047051582731363,-12.25473458375703,9.69002816656176
-38.35846988535481,21.390545108748512,11.514071960040143,-16.64884093151638,13.341248448625386
-43.75200323977633,26.50806420289692,12.908464131936912,-19.305652103138435,17.793598373609964
-32.311436927678514,21.9466172388803,12.372340447537079,-18.43902617391382,16.555381536712098
-56.130125482193456,22.32369799186636,10.26306085872842,-12.041823381300135,9.31428030807773
-51.943293214422404,24.270032779192483,8.59930131312882,-13.499442553847473,8.927024344148222
-38.5610388168062,20.153892154742294,10.409775287296647,-14.834999724231217,12.245354433456058
-42.659514302258906,18.94254829639049,8.907985907738734,-13.270894701179365,10.320443896073543
-36.46602775325059,15.84718966016641,8.493682810421282,-10.808305696162986,8.408709725026224
-47.55376790693046,19.11652046190969,8.58316874942333,-10.894529654618964,6.786143274962954
-54.1725681326877,23.88830926102191,9.432689897823096,-14.884539385862933,10.813258735181131
-21.72257380643847,13.2749033942184,7.486356958216205,-10.625515949319764,9.352864425555413
-58.724509685050464,29.65943792161341,10.998896660805919,-17.201201749926916,12.269132313992818
-45.583701164250584,23.187350159200864,10.919930586900936,-16.069974951524063,12.712719013842719
-78.51049020348046,48.75031396777718,22.700314102755687,-37.69264732738049,32.329405756091724
-34.649718200742534,17.865758323783666,9.292068439326568,-13.16104556404929,10.055358938102403
-61.202794408572366,39.35520677840044,18.34420158935726,-29.098562728341985,25.282869163218052
-36.799758985811415,19.69789586968841,10.411212614948992,-13.873796508531683,12.012418074526286
-49.29527738698305,25.427553789063538,10.437819809472975,-16.178590907765344,12.85952745027663
-50.390443362398564,26.308599064036986,11.751356884199005,-16.42462448463474,14.48361716202798
-52.402815071037146,26.322177901913694,10.187708142954776,-15.770208384310708,12.12833815517813
-49.17256648817561,24.116683864446873,11.176310848259337,-16.315314799749988,12.042664861738412
-36.743573522302356,18.513685388088817,9.428456651421815,-14.545235962103575,12.050955647608623
-37.49257930194362,17.774052616656757,10.385184845901673,-13.30694642619589,10.233508799769634
-48.556892573000326,23.755509437466717,10.35274558280732,-16.56099295997671,13.036699588456521
-38.5333282975394,17.808096362910177,8.819838020935862,-12.941019885970864,10.424953435052185
-37.488508223778155,16.414436896049953,7.267887753399707,-10.945597496582641,8.314032190249726
-37.19036870905407,18.260939293130324,9.3932235462453,-14.248418917061318,11.81433074585963
-54.35943033916675,27.685976079804373,11.754909597838347,-19.23011544673366,15.29228101977772
-41.58497644447206,18.394327587911846,8.709001612888763,-12.686462860308028,9.899678414389262
-21.193734567181643,16.219579266397535,9.146834540830172,-14.018523171168328,12.808059059379428
-31.136431922509907,16.733291134587866,8.442070970699026,-13.49456204083525,11.443692243496379
-45.411823602651694,18.919445873305513,6.810484667946886,-11.050442957396852,7.490088656779767
-31.22864951719537,16.669011870508356,10.082209499006069,-13.462508006772538,10.820694228970329
-56.3072562310188,23.395203463550736,8.85795813914139,-12.596904096713041,7.53789643427446
-44.899348743188284,23.97640743730544,11.55257058099323,-16.067228888946453,14.557127649365603
-38.753164027016446,29.421513371748453,15.611980598605914,-26.423021783052043,23.928659820699835
-38.708303534908154,21.9925482494422,12.196524882472168,-16.94204420599128,15.53352252471808
-57.92236068173737,32.65796936455408,15.491022395467633,-23.056456047640914,20.11937811200012
-35.82822633775844,18.27108497700397,10.112959571451361,-13.90792159498995,11.569482382781082
-42.667092140996054,19.010015900385056,8.654260042450256,-11.307426061270728,9.289992362788846
-50.92859177893355,23.53771617504801,11.731507880698528,-15.71774396169845,11.54990692213841
-42.40421004442741,17.411713764288756,6.880818234811466,-10.634852090573846,7.501946885880892
-52.31573542030418,24.20085499882643,10.418946019587883,-14.429538633550928,11.64057214732915
-64.48383765259318,33.40486127247182,13.583339894265501,-22.667001957057664,17.884691008143122
-55.740190910265625,27.30034663562308,11.34897255490877,-15.80558217864915,13.282881543121952
-63.473120120362665,30.739203929230698,11.210936815055517,-18.78472967900818,14.228806521756681
-44.4266527770574,18.137402816180575,6.196913399886791,-10.040160985811417,7.024016472603119
-41.87190245271097,16.938914422674298,6.9461169168197205,-9.448218718451303,6.974943351350872
-50.018589868534626,27.96029368739664,12.028584895145556,-19.10805684721282,15.086876711726285
-53.68419182957861,26.107013135791917,10.600423444870618,-17.369044108928122,13.398838572215688
-27.35010183497931,18.20719270865184,9.73521802671535,-14.504534670418552,12.084499562895106
-50.035054324135295,23.491055345728522,9.654880073010979,-13.347850796387913,9.408829057348095
-28.071730447042064,15.92699930724915,8.530360366530855,-13.672639036780613,11.789980066252067
-36.92852484248036,17.462409450882642,8.743676250463855,-13.174806181169755,10.761602463346305
-24.244381905419075,13.313241757529866,7.296712967105402,-10.04058391963146,8.57236076016056
-16.80122280980151,12.64260711554517,7.230452577161656,-10.889045528192627,9.925740856213384
-24.114558046511036,21.2097436710974,11.80350771877388,-18.73672132522395,17.31799525775558
-39.39974464102278,16.15319149158462,8.99723786123107,-10.93085735963371,7.666454074800844
-56.18752131951527,26.299056328464445,9.842576902428807,-16.27723272775843,11.866579686765984
-47.650062735946904,20.44195363805491,8.79386811696056,-11.27718129366377,8.314038217581928
-63.147852188906526,37.64023068624361,15.659556842951813,-25.224726235976547,21.03305865158043
-48.80023839440174,19.853584071203453,8.52022831057791,-11.2676755141826,7.628472893623661
-26.41406778861663,15.750228719935688,8.979995187897345,-12.787702756916248,11.062825162037274
-74.11374221422022,43.91965643365579,18.735903649470792,-30.511319040664116,24.71860769508726
-29.397849539968533,12.625241293574415,7.086688773351938,-8.255610295379922,7.4103323640584895
-49.30683259748462,21.477691968394193,7.808173389513689,-12.442606186240052,9.125939233080855
-36.28873928738152,17.652524249491332,9.698425379944881,-13.139617966019177,9.923402530701868
-57.82374839567974,38.52648667930578,19.707898475192078,-30.898923037355512,27.11234354055481
-48.85060560408318,18.786219840159013,8.013384658859913,-9.117067504916553,5.416041188338639
-51.69166867671868,25.99488717426774,10.480268817855588,-16.747399262383983,13.496637723599441
-73.66962197756223,45.96669592482814,20.544983809137328,-33.56611479917643,28.69862156027769
-44.04850845529477,19.37130452715943,8.102877569403905,-12.627242247379982,9.441287561357793
-55.55833258006934,25.772556328622187,8.697416221480317,-13.896392924810218,9.81524315874654
-41.499378495078226,20.144546047649,8.220217529182083,-10.914871394116219,9.388893253919509
-74.24118178391376,44.63980417615611,23.696277446693006,-35.40041586976499,30.752383749057998
-41.50032728442254,21.732258343984395,10.445719734926335,-14.606570063656168,11.525542217827136
-43.64138748338269,22.15182034095862,10.668668122321774,-16.62683492417634,13.707116609050749
-57.367555623759486,27.637041704564375,9.86077258458749,-15.470092726783978,11.328275495034035
-23.20447306524192,16.164658822138925,8.85318372781933,-13.379684833805817,11.992279186813082
-60.15842630644782,28.955462078017785,12.6295864703647,-18.39127416662893,13.67235665160112
-74.48305697142078,45.68137703277288,21.366361756253315,-33.34418465339568,29.26135679312416
-56.775346784540304,29.76684642753081,13.427091150829375,-20.11612428951415,16.038366178966168
-57.37463295625756,25.326858879590006,8.096017796254714,-13.944786027062387,9.725248111830268
-42.314029777429056,19.345336121459475,7.609075053901223,-11.528578324999481,9.015605982215122
-35.32530432951694,22.275710103134067,11.666770243491872,-17.930088208151115,15.446271219547882
-48.302506217918754,30.118027821841068,14.404818325884683,-24.089273140780307,20.811967886803387
-73.67112022015925,48.88169957374636,23.627872529342078,-37.42009804365036,33.005118513053795
-36.898427024058726,20.834494600523506,11.597809143714114,-16.01664979123109,14.715982637257493
-39.2889078007499,22.01017416840517,11.683848038387653,-16.967142174390112,14.40174198181973
-40.206990236465,21.575418115519053,9.816734282868591,-15.736399940773923,13.338873655568369
-61.81716129319417,31.330306825819147,13.33542941858343,-19.93993868294049,15.85591108840222
-25.06707073846247,16.276985300759826,9.18655213885907,-13.154517154998493,11.729407871151466
-44.989325782046485,24.152086859716555,11.599239956351878,-16.30006120344332,12.938636754354555
-35.23031674774752,16.788201843392336,7.755686932169775,-12.01826808644789,9.518181297788525
-35.34465736218681,17.909182353029433,10.688911911397055,-13.370333427213712,12.37194655357672
-36.2474772025988,18.992878408208135,10.986989692906509,-14.399896053561479,13.277003435799962
-54.41033413778223,25.556665025979726,11.293036989072654,-16.0449349322101,12.049589785562796
-21.19952763478861,12.758804499180583,6.667754819905803,-9.733000422756833,8.307016002580754
-51.398772341765216,23.570169813368867,10.656812502104383,-14.22377859792562,10.326814221538859
-54.33613166982296,26.487108398953207,9.885381771495872,-14.95122986209243,11.156095686847205
-59.0040453974043,26.167484967756952,10.895445873506489,-15.663878392974288,11.993574322897004
-70.05867029796147,39.45002799493339,20.56384015006681,-29.938052730109018,24.83899649421055
-31.944073092953968,18.024352054882947,9.712928072081684,-14.182475490508075,11.188372559596713
-51.841508712929624,27.44397145230023,12.59625966525422,-20.230736386461743,16.58313701239431
-43.3090894577178,22.802087293844416,11.30540984164484,-17.655307768533273,14.753230560693062
-25.924582514337445,18.62679531291872,10.833973140693683,-16.1477203156698,14.682959279182922
-44.2899979954712,21.128267238714486,8.269928244458837,-11.697742530635296,8.06667887500594
-57.21948728775,29.529555892477056,13.039789337337034,-18.75381401580938,15.20646291214016
-80.637045584566,48.98042312374031,22.5073247838467,-36.01271887124723,30.017815772373055
-19.784748505113875,11.525084358320404,6.667508084055959,-8.939338675445569,7.748574806987898
-40.019663461069364,26.39652419680105,13.949612432488493,-21.662667324597525,18.932039737518252
-54.561568059618516,34.78707686427708,17.37230885668873,-28.224530499860332,24.707572389416413
-35.3728434662241,14.313977220327864,8.218446232127242,-10.948242126488564,8.86233246268624
-49.14327944921331,20.885112617799457,8.666045777905362,-13.236303337938521,9.675918955885285
-66.48245709449625,35.07125625035893,15.670350267293154,-23.733067720827652,18.206817735735292
-66.31405604864595,31.486758983075006,12.711352941132441,-20.379319469916883,15.445726469385312
-59.01784760775428,27.326759960226784,9.806359845558122,-15.839276698232297,11.737154141681748
-45.35411793554428,25.52893197506775,12.794839517509846,-20.279484539392424,17.339698789159034
-20.03302102789829,15.56321709515146,8.882942692818457,-13.345752105683797,12.23551013564639
-37.06029020217214,17.662708393577507,7.857997427600564,-12.626795875787327,9.938550679596597
-36.904709074159825,16.450709761504907,8.521023677046845,-9.783910167502418,8.988466570347754
-26.732332151223922,14.045315429285637,8.2215227968979,-10.98623045747264,9.267944288067781
-41.25877869411454,25.94222843428542,13.458378494694955,-21.917985628844136,19.196711535315114
-42.230957030499205,22.497304008016933,9.131371000537081,-15.655728928971303,12.874473495132198
-24.642777768848628,18.37541307128382,10.187825850880953,-15.45320126610611,13.969749192457908
-42.49167100565142,16.604139669685072,11.183750979273679,-12.260078917384618,9.883249689995594
-63.80937117776715,31.447593058697368,12.471646533821385,-18.994800315934647,13.831143895105662
-52.728150617436526,23.631752427651477,10.097929614997673,-15.517735074489613,11.703109921206545
-52.4684644294894,24.594320706425215,8.545126944833477,-14.713319035822842,10.96375776049588
-28.984935058230448,15.785855085881577,8.845207004922443,-12.491235282600062,10.498307043798373
-26.777906640540703,17.479803850135596,10.26532149005384,-14.772685581917452,13.261653839908693
-54.38428450189501,24.09782562391594,10.22427065140052,-14.490491659715769,9.650972632050138
-76.23792276837017,45.460185687173876,22.336633859211858,-34.37760823699784,29.33108877908545
-48.09427060672678,23.266064664687732,9.322224722480154,-15.546793612790442,11.827974040358095
-39.59850036798688,18.35176305011566,9.306700466932424,-13.82304366021687,11.149786299208182
-25.83931982735141,16.762520102126647,8.263566044277393,-13.784048350525628,12.13402113099441
-55.989609699858676,27.372929725059628,11.503834309447392,-16.887566443167742,13.196498470638508
-72.91713180580948,43.5672120019388,19.396984680252764,-30.36649224555664,25.692937292940258
-32.62845401000993,17.6401112581932,10.085392607713626,-14.992323741095284,13.062132017390887
-68.68604733235205,38.96957331392524,17.328137677223946,-27.260017185146523,21.52700343624828
-37.07946746873672,17.65209198026566,10.655544929373736,-13.093796197743355,11.997868660147072
-31.57372094790415,12.681146782227554,6.600520342736974,-9.32389080473365,7.176801846189169
-34.11877906629226,14.745040164587998,6.74397155703421,-10.259317602089414,7.8862321045080614
-42.754093466341175,19.415364342749125,9.195995632661544,-11.7664716543839,9.829808350975362
-53.903750354324984,26.785144224095575,10.662632111849003,-17.018115305349014,13.587012512617298
-53.24440322389307,25.331112534895695,10.62729031461847,-15.382271705410144,11.063148041412433
-18.836321697047005,14.546666539172774,8.305010883510654,-12.440302020844246,11.32346233513168
-44.49120078819831,21.126460609124642,8.178938623088838,-13.311551823987754,10.424103493843708
-52.93649915395162,26.45746708108736,10.127182882295706,-15.361140245612596,11.771260694793513
-46.991872208059746,22.93762240269544,8.341905952801188,-14.422910956531892,11.206493413548076
-45.03428016628044,19.168423373049983,7.549325868318387,-11.427485637772865,8.521895348592953
-63.59533808022074,29.411200964990833,11.2403786580173,-16.940086650220714,11.668843348944144
-75.90989875717713,45.980655972657345,21.119494991805684,-33.16915360239066,28.958598284596857
-21.554702386358223,18.019629925148095,10.149546499328187,-15.979288771994396,14.696634544299888
-36.288892684951634,15.426642577116043,7.546146252128441,-9.811420890008161,7.199760588105548
-40.01556864869463,16.197460561177273,9.806039123441966,-10.910346796059999,9.617430506623363
-53.701456865940045,25.07791371334222,10.066382960991653,-15.960927340645537,11.972005933286637
-37.13191193139155,21.58516612275033,11.57787123051966,-18.25428756392037,15.857755963657125
-35.185993116346,17.56599826853994,9.461253373999966,-12.854613499656317,9.678169769440665
-61.23342708386477,41.14626447887024,18.428778880617116,-32.111429122674735,28.126669740985324
-79.93529780474267,49.771967620678474,24.344665720740778,-38.076074029333455,31.979647377176292
-27.583656454708986,13.285547242905693,7.402799422966941,-11.077290826540853,9.340333930896117
-52.91090511826884,28.714891680538997,12.247426910812669,-20.115523832452897,16.758138556606575
-45.819754320487974,22.274092282250553,10.557052517535004,-14.850219396764206,10.87629914484447
-48.764743740261835,20.665856174407,11.027602314952343,-13.63838315063076,9.765653811366075
-45.21530203640461,19.530449623295965,10.813110403266865,-13.440134141186382,9.73618113330479
-52.574853620026,28.588284702282163,12.829714138946532,-19.610420619361715,15.78607806649616
-51.512390994478295,23.39912875696845,7.413929825412266,-13.155156930361686,9.419418675963705
-17.17783125581162,13.860360393059736,7.940258653110679,-11.96932867925095,11.015977850006507
-54.96421117934747,29.139157245816122,12.579633480219178,-18.549307727797025,15.014949979269351
-41.19976956403761,18.493479926124795,7.241839343040057,-11.051295627340929,8.56207323460402
-39.744323918196095,20.15084701761298,9.489150204310041,-13.889946317370095,10.966665711168387
-20.597304620767723,13.318120798176373,7.879951209964304,-11.198299686491339,10.005600958163093
-18.43028868713227,11.696397307281654,6.312458926686621,-9.222024704298063,8.06937303486842
-52.14747180731015,25.790551779843373,9.18098707104407,-15.472205259269515,11.939275185676749
-63.656308712198445,42.28604767331155,21.375649846662153,-34.81470689160808,30.71672166881356
-79.74254250100361,48.30832999668092,21.682589978124863,-35.24912919228703,30.24020676941278
-47.14472008327579,26.0807761867382,11.802341195780343,-18.787355633675595,15.958728748402514
-39.74871174710679,17.990667290081902,8.935187170741276,-12.956226370890585,10.305351106439044
-45.08164167632311,24.22735199734034,10.31981145611394,-15.525559258601822,11.862277914425587
-46.4602379493217,20.44123878654875,8.674387301685142,-13.149756851781394,9.772102127140503
-43.727781940188834,15.35153286592475,7.74339542979002,-8.557283747634486,5.617602250927076
-38.0870118760235,16.267500959825576,7.760169881798764,-11.395575423390158,8.767910793384447
-47.398335053054495,21.34276678062432,9.83651176739008,-12.721840612278086,10.432045142496547
-57.948795079990546,29.254612547748234,10.978859924716897,-18.83409082148662,14.806872579136881
-24.497093105765423,19.643852889957863,11.207538497364261,-17.38187201941416,15.970376868252526
-38.02671598447641,18.95111487409289,9.056279779984813,-14.234754848749684,11.592178512709491
-26.026083056544945,14.862905590234362,8.092490272117107,-12.748805900426815,11.027022437583355
-50.301711524203526,22.711160113273124,10.000170634200538,-13.045119775585926,9.946152041830988
-17.74427179192899,13.226701514216714,7.530527519760142,-11.114696576684521,10.109694280713237
-35.12700322657436,14.204639089620379,8.682726649395448,-11.149252992670869,9.081427196108177
-22.578366296914687,14.134265004264304,7.405414443992892,-10.993073821993914,9.490767794002029
-32.72281429218941,21.693371004105735,12.272923264207483,-17.861937630480075,16.041870637410863
-58.469188832831634,31.65286816027391,15.211317449163829,-22.122012775615612,19.234873774137757
-47.01929070640269,23.011164885519282,11.682278857234698,-16.06708302951822,12.920341770499881
-47.132487987416475,20.805449494394935,9.606385510848547,-14.261732696852375,10.987848870315768
-38.95294144398585,13.916438457555056,7.701460531603537,-8.458494988182467,5.886750165932006
-34.401170651546224,17.539600323603956,8.757282222375915,-13.714127735958087,11.379897253941229
-35.2106989137573,12.83389158670732,8.28876568926861,-8.087247084858518,7.142801626129611
-33.76316823460951,14.652748811239437,8.678403193117251,-10.122321527055842,9.066013976259011
-50.38395294752271,19.64009627946293,10.24164324802521,-12.262168395867322,8.222706465283792
-44.45429850100747,25.55384167609483,12.942799101561365,-19.399663312182565,16.404177434612045
-25.08818395753487,16.88207747440182,9.222844941337918,-13.580033251866714,12.094843574418535
-23.759505175296418,17.45171128685071,9.86362606943884,-14.972724377721258,13.559603183238002
-40.786993170353895,23.082571026968747,11.347551957862988,-17.15145291812305,14.240022765816848
-65.39460113160564,41.42286522806315,19.761727492723786,-32.61621591234874,28.164644337281256
-47.578725859701905,22.90654410664797,8.161194876035985,-13.562375487160448,10.402325590016195
-60.90418990111178,34.191293912285744,13.133761174495701,-21.4783450043049,17.202872476809436
-36.504497192491144,19.005518029064934,9.10389124658542,-14.564256343739915,12.083565975945744
-57.020717216221925,26.839163595264612,10.929184117898451,-16.15479686235015,11.894469572935071
-41.08092283421085,17.25922759174848,8.320328155144542,-10.552161616864204,7.632408193525613
-59.976204222764174,28.624838084507942,10.877883840446973,-16.738904553965835,12.45643200583191
-44.96681247450313,20.922753484685156,10.446457766316845,-15.3942822541247,12.483039104551509
-25.467634828323376,17.991513254476477,9.559981946816382,-14.814125851453678,12.411472521668436
-36.22512593327116,20.82916627636977,9.900050033478674,-14.543037081671867,12.467546659660842
-60.48384174849742,36.66489407519074,16.46493993209183,-25.045882887963096,22.382953664529335
-73.0357356507499,43.32329317548513,20.885022716115607,-33.40506452174872,28.527105070719877
-53.144132252897585,18.46864237386788,8.863249811290778,-10.929115512445085,7.495485450400558
-37.654121885676496,20.167624805969933,10.71855561220961,-16.225090813482236,13.840765400479443
-45.6446942741224,19.416750807775305,8.221482493981728,-12.465287695850767,9.204161871273673
-16.310584001626545,10.504711426182013,5.968998719375943,-8.558605751504393,7.523898182622962
-55.091692615994624,26.37604010481978,10.508180216727231,-15.553055535537212,12.3650429194611
-50.32584977638632,23.06161730387396,10.91877659041155,-16.28775044070412,12.86539812429106
-25.758633541868484,15.164942491352681,7.353830073665551,-12.216174764249642,10.604231065223194
-34.014601474535965,15.915412787508664,8.80916706165609,-10.997198240580058,9.881500422651019
-58.337141751715265,27.814075839570535,9.1257227148751,-16.252423499612522,11.921515931708946
-52.49860151379235,23.40470267547997,10.027138888832791,-14.192550032778028,9.566646259262278
-40.07816623929285,19.969965956813585,8.934776761584855,-13.692758939139495,11.346946177537061
-48.09814683645413,23.50835009755177,9.313391546457384,-14.824516480710805,11.746527022711089
-31.91759586981256,13.94789095855495,7.11053326919708,-10.259424698234382,8.142844703842616
-45.26399806002819,18.488825492159123,8.432443623137997,-12.092775541436614,9.001541930121212
-48.33327708537315,22.04003029327994,8.828269495806452,-14.25747971059871,10.71977493414562
-80.59454144449938,47.71788566488389,20.72325624863928,-33.6726497096474,28.268080996660917
-72.38310771502677,44.37971532891262,21.830756453600866,-35.20468997530308,30.503185036342575
-51.688479601900596,19.627704773086847,7.745963143295853,-9.101753222119969,6.836313172867241
-28.3176018617008,13.940374984526281,8.490075464629559,-10.848966527502078,9.104717866174651
-43.04799401326348,25.41741311334052,11.464539898525185,-17.014509935579913,15.42688971090934
-44.75808043653939,20.46717515194754,8.717111035774721,-12.91315923902868,10.308886866680002
-52.852696344931005,22.53698260165431,8.3388705829856,-12.140014683802354,7.991098099616777
-42.352419772112924,24.809976037670843,12.899811070725075,-19.25314744597066,16.45606114303302
-45.7469561323888,19.95029618189114,8.603819492848267,-11.16130628384148,8.804282008530269
-33.381086381959946,18.085606354956063,9.254427512922234,-14.708179132534045,12.491639203966047
-27.929105096963525,16.158266809453213,9.336809454525325,-12.453208973571458,11.802419654265071
-79.47535489776251,48.43325649618009,22.2551121060564,-35.350410155060494,29.469599260462708
-24.550052733236008,11.367919966334858,6.591124975601953,-8.518481295420484,6.8623054579512965
-53.312123640484394,21.350641284250838,9.033221675559854,-13.038218050028197,9.212297876311684
-49.1938923711533,24.192985592942293,9.525175481761568,-14.088878885947626,11.826964705768596
-49.62088968537843,24.992296306798853,11.622896763061064,-16.786016482550348,13.27634608558888
-49.67337125581335,22.773381485813804,10.29319235755202,-15.478693420550604,12.041157756315625
-72.3086315391071,45.869238564154315,21.57997361676348,-35.259552096424095,30.935330480381324
-68.32739417147208,37.33026782555817,17.83355461739401,-26.907702393370943,21.402828919981136
-35.85720496031947,17.962847848228268,8.681770091988723,-11.103208749937977,10.238401359694128
-70.34151631862926,42.994980108916415,20.83902150917315,-33.795245118605926,29.124693381266265
-30.25138263168573,15.789372835145,8.659738508664681,-13.272650224056417,11.368992925276189
-35.9077765580452,16.912976865652503,9.62657697014004,-13.173063865103924,11.195121423808608
-29.402303162095997,20.100098039702726,10.973324860869852,-16.37183065760952,14.581602024317368
-23.01440773556127,16.266007117000637,9.391338122064447,-13.93951125132572,12.600576316621858
-30.381061226231417,15.155201977381532,7.23995587542079,-11.69468805828449,9.483293678375388
-45.08940882061253,21.10940139026581,8.828276322108257,-14.198392737529336,10.847183740738977
-41.38097657188311,19.115905305417353,8.004753385256357,-11.701798670524049,8.477559224873366
-52.59940309494657,26.541096620992334,13.759882027615339,-19.24477569717626,15.827836561132386
-20.286935695125166,16.147710854416356,9.177591449510414,-14.180377271784186,12.971995597477653
-39.16285502314748,17.463485631171718,6.124764248724851,-9.849911760553452,7.290737017536115
-54.22414568181327,25.864604091844498,10.744940812644288,-16.439381583132096,13.041310787201734
-54.29181117827664,22.665104993604224,7.477564246653387,-12.578597735270662,8.204618786743433
-54.1917450290412,26.220698077296746,10.578185277981278,-17.398836217670038,13.324968506722163
-18.962140812254386,14.225511454550775,7.6222990447878125,-11.863261871039487,10.68020061424027
-54.0310586655399,24.426314029173398,9.462391115531364,-13.617305814984622,9.136808878276382
-48.97010734193326,25.622212399692323,11.328237715456424,-18.259350148634283,14.794790245420607
-34.72887545599745,15.390489630840694,8.618855029780017,-10.152608448789467,8.959570773008425
-42.41151084568373,18.103268083526853,7.528644542758233,-11.38377422932757,8.327571331203295
-26.94126044936297,12.560904305914852,6.271434612044769,-9.813932902604055,7.886954367643581
-29.246513813173998,18.25766365965076,8.722610255877115,-14.699441834488294,13.032985599733365
-15.986650227405583,11.448783368780989,6.533360323797611,-9.6800051580801,8.7479437300986
-50.55082947478805,24.559306105621182,10.135776907971108,-14.51135971434671,12.281653740073793
-32.812227614950324,17.638348825188967,9.932553125633348,-13.033399269346447,12.05483744126701
-45.83137385372217,19.595127588305086,6.513733985411635,-10.935918519912818,7.766341608224249
-60.2087688590036,27.723905067665953,12.865038544346755,-17.11838761912751,14.116721909066491
-33.36581417592425,15.025632578654585,8.586162571171215,-11.911061795793074,9.904307458412667
-63.783040197820895,42.50597848070604,20.101650645545327,-32.09036696678954,29.222329958199467
-45.73351460810876,22.408067052931557,9.581960513002464,-12.753626811322732,11.016047183394999
-72.3900722820423,44.77259329656793,21.02531231958103,-34.82763960604043,29.843907603947017
-50.582221005103335,23.09020878222952,10.353832327123328,-15.735819139140174,12.230420117775987
-79.51379687370545,49.12037160248499,22.95051767887165,-36.628312888690665,31.542964675276824
-16.767503282768885,12.423582349849553,7.310103524033315,-10.601564691616417,9.629650960539099
-66.24161959990363,37.35721389025126,15.008742858091122,-24.783050377747752,20.05758877988939
-48.79356040603811,21.427237310457187,10.416410296782406,-13.896510384756667,10.499996052321091
-59.72981122015089,30.277624196854475,11.305458186223746,-18.264286908719168,13.142879233160146
-59.53706091697096,37.73128702369237,20.371625803345594,-30.146195858890426,27.6281475730557
-37.556351640269966,17.697236553200383,8.495314691477438,-13.014264447196805,10.484646117217139
-80.43043222756879,48.85250313395347,22.70995695853876,-35.39770556717417,31.392400068300994
-51.69577528727446,29.379694682997293,12.031677720191519,-19.032751001212695,16.609013078136673
-41.659491503436655,16.691239536006854,7.630931406904711,-10.09422317771492,7.8588254002867615
-50.81641014757258,28.073989774521735,12.12430997981689,-18.734870250502574,15.376833979264179
-69.64453985626659,43.59173190233757,19.948118108462957,-32.856838809668744,28.550855076295477
-31.75005014839536,16.869198145447054,8.830854659856273,-12.610557493313081,10.452647785897279
-49.8071850533387,24.217979093914984,11.2926359885514,-15.223056557684359,11.50069821106328
-20.148548324770303,14.68096401912295,8.690809459257686,-12.60591512800579,11.478159976947072
-24.076444205621677,14.710100802209286,7.833295626141281,-11.451076806010766,9.887147790544702
-25.486381823250753,12.30763984762162,6.405362556082526,-10.018634088192005,8.235146998385325
-56.75181373217756,30.484939967695638,14.99318693661391,-21.646706250370805,18.31262001295565
-22.559074144541068,17.684847473689924,10.20711762576243,-15.389319644250072,14.110612231925247
-76.3403963056071,46.7412973308206,20.26557560981721,-31.951613472438044,27.976315799722933
-19.613887342089658,13.368177489561077,8.042214747758344,-11.52087313915384,10.4827812365019
-18.04188676678683,11.292992980771558,6.560292170884826,-9.013763257682598,7.929909395960904
-38.33833510321125,18.04317593464144,9.1992225635915,-13.460833097552142,10.9449254249791
-51.461159389429284,24.140886558527235,9.54599943576295,-15.684799801391383,11.815442746280807
-36.18172601089963,20.090157980238875,10.903660981868429,-16.634933413150033,14.397329328776983
-41.65697096816052,24.491688441501758,12.250828781855873,-19.60589478235555,16.833533243275877
-37.79279951902453,16.341882185240763,6.805827906969619,-10.700562509482497,7.9452171586873455
-50.349547415902705,28.491488093663502,13.901745169523078,-22.23500236378233,18.906766517713706
-63.992833732207714,36.1743990284738,17.766771887005383,-27.5546393651485,23.82533018096671
-23.507356416410055,13.597145358587257,7.848175307757435,-10.810357380084495,9.472724682732917
-30.699156904726927,14.854501445631698,8.794342590869775,-11.524598767127008,9.520714827199052
-48.663167157633424,21.11591043443315,7.253834731870323,-10.923314127628649,7.413316956378926
-35.954703590272715,17.986952198177757,9.557157988640945,-12.946208277558833,10.58376148125893
-61.2907110180208,31.217980583421298,12.838816857129396,-19.648311675259368,14.782288371981693
-56.497672095996975,26.892450659767892,9.881804192771776,-15.483536167829651,10.733907422950828
-23.94487027545222,10.844256401089828,5.823432074452726,-8.856661084365284,7.20214583114448
-48.334462734929104,24.229956887567113,10.807878095836662,-17.34974547683033,13.827686398608948
-79.37611852476803,50.6272019456288,22.699915128829268,-37.15965977187533,31.834889233336625
-22.23640498911125,18.906415185094385,10.632334416602877,-16.835013955729345,15.517091306521689
-48.015675139765264,20.70299194504749,7.812935728795333,-10.219991628715622,8.120041729927344
-44.742384235571556,28.73487290752685,14.661141939636739,-22.933177164669942,19.814675151785817
-40.999833631478154,15.342449714792739,7.913702435531659,-10.148750995028806,7.496280777088142
-47.04864374841716,24.629440678066295,11.788264030090057,-18.5797555145806,15.356016865541571
-28.410559188568442,13.064946207469395,6.560137569336781,-10.11639372747492,8.107699243844511
-42.59050052613797,28.0842268240217,15.875099459379735,-23.62615286646574,21.04868082868945
-24.97714665579641,19.156604024885834,11.080055916676224,-16.635289658295157,15.23637497867882
-23.178647692228623,18.074810751605202,10.285485270948858,-15.812484161962239,14.522267048166201
-48.983820666113985,23.882523059675012,11.190437748721056,-15.195160461837974,12.886801861833348
